iter	Passed	Remaining
0	1	147
1	3	153
2	4	148
3	6	147
4	7	144
5	9	144
6	10	139
7	12	138
8	13	138
9	15	137
10	16	136
11	18	136
12	20	134
13	21	132
14	23	131
15	24	129
16	25	126
17	27	123
18	28	121
19	29	118
20	30	116
21	32	114
22	33	113
23	35	111
24	36	109
25	37	107
26	39	105
27	40	104
28	41	102
29	42	99
30	44	98
31	45	96
32	46	94
33	47	93
34	49	91
35	50	90
36	52	88
37	53	86
38	54	85
39	56	84
40	57	82
41	58	81
42	60	79
43	61	78
44	62	76
45	64	75
46	65	74
47	67	72
48	68	71
49	69	69
50	71	68
51	72	67
52	73	65
53	75	64
54	76	62
55	78	61
56	79	59
57	80	58
58	82	57
59	83	55
60	85	54
61	86	52
62	87	51
63	88	49
64	90	48
65	91	47
66	92	45
67	94	44
68	95	42
69	96	41
70	98	40
71	99	38
72	100	37
73	101	35
74	103	34
75	104	33
76	106	31
77	107	30
78	109	28
79	110	27
80	111	26
81	112	24
82	114	23
83	115	22
84	117	20
85	118	19
86	119	17
87	121	16
88	122	15
89	123	13
90	125	12
91	126	10
92	127	9
93	128	8
94	130	6
95	131	5
96	132	4
97	133	2
98	135	1
99	136	0
