iter	Passed	Remaining
0	2	212
1	4	200
2	5	180
3	7	169
4	8	167
5	10	163
6	12	163
7	13	158
8	15	157
9	17	158
10	19	156
11	20	152
12	22	149
13	23	146
14	25	143
15	27	141
16	28	140
17	29	136
18	31	135
19	33	133
20	34	130
21	36	130
22	38	129
23	40	126
24	41	124
25	42	122
26	44	120
27	45	118
28	47	117
29	48	113
30	50	111
31	51	109
32	52	107
33	54	105
34	55	103
35	57	102
36	59	100
37	60	98
38	62	97
39	64	96
40	65	94
41	67	93
42	69	91
43	70	89
44	72	88
45	73	86
46	75	84
47	76	83
48	78	81
49	79	79
50	81	78
51	83	76
52	84	75
53	86	73
54	88	72
55	89	70
56	91	69
57	93	67
58	95	66
59	96	64
60	98	62
61	99	61
62	101	59
63	103	57
64	104	56
65	106	54
66	107	53
67	109	51
68	110	49
69	112	48
70	114	46
71	115	44
72	117	43
73	118	41
74	119	39
75	121	38
76	123	36
77	124	35
78	125	33
79	127	31
80	129	30
81	130	28
82	131	27
83	133	25
84	134	23
85	136	22
86	137	20
87	139	19
88	140	17
89	142	15
90	143	14
91	145	12
92	147	11
93	148	9
94	150	7
95	152	6
96	154	4
97	155	3
98	157	1
99	158	0
