iter	RMSE
0	14.02358122
1	13.12795978
2	12.29014725
3	11.51569077
4	10.86787113
5	10.29764278
6	9.799884616
7	9.387716999
8	8.980968704
9	8.562829166
10	8.196273314
11	7.880716487
12	7.59987755
13	7.346072441
14	7.120371027
15	6.933446378
16	6.746127721
17	6.56918955
18	6.442620187
19	6.315453432
20	6.205541913
21	6.090374729
22	6.00197785
23	5.914263643
24	5.838035863
25	5.77885195
26	5.705628026
27	5.641754693
28	5.59407599
29	5.56419143
30	5.519859153
31	5.487402275
32	5.429740459
33	5.40324109
34	5.359862846
35	5.329039641
36	5.299602233
37	5.269820586
38	5.241187114
39	5.219795402
40	5.19593525
41	5.178864088
42	5.163772445
43	5.136677023
44	5.117643314
45	5.109298769
46	5.096403156
47	5.069492083
48	5.05842474
49	5.046371615
50	5.032956313
51	5.018223053
52	5.005166624
53	4.990608
54	4.978723577
55	4.968126669
56	4.948832489
57	4.940206804
58	4.934278088
59	4.922092603
60	4.917178791
61	4.906511144
62	4.89953615
63	4.889126246
64	4.878027842
65	4.863584894
66	4.852184329
67	4.838805047
68	4.826789044
69	4.818940537
70	4.80927703
71	4.796929768
72	4.78136461
73	4.773249813
74	4.755147993
75	4.745579595
76	4.732520154
77	4.725088714
78	4.712526778
79	4.698479377
80	4.687097961
81	4.67489398
82	4.669492564
83	4.655038635
84	4.644401531
85	4.632004532
86	4.623680978
87	4.613267704
88	4.604789381
89	4.597788538
90	4.590285033
91	4.584701328
92	4.572350746
93	4.564631861
94	4.560510133
95	4.548562173
96	4.538600151
97	4.525163613
98	4.519513348
99	4.509214523
